circuit,q,blk,Rz,pp,mst,gstair,gray,naive,todd_naive,pp_mst_pct,pp_gray_pct,ok,error
tof_3_pyzx,5,6,15,38,47,47,47,51,51,80,80,1,
tof_4_pyzx,7,11,23,59,75,75,75,79,79,78,78,1,
tof_5_pyzx,9,15,31,81,104,103,103,111,111,77,78,1,
tof_10_pyzx,19,35,71,191,249,243,243,271,271,76,78,1,
barenco_tof_3_pyzx,5,6,17,45,51,51,51,57,57,88,88,1,
barenco_tof_4_pyzx,7,11,30,81,91,90,90,100,100,89,90,1,
barenco_tof_5_pyzx,9,15,42,126,135,132,132,146,146,93,95,1,
barenco_tof_10_pyzx,19,36,103,321,337,327,327,361,361,95,98,1,
grover_5_pyzx,9,85,188,528,627,608,592,678,678,84,89,1,
ham15-low_pyzx,17,53,103,380,432,439,433,467,467,87,87,1,
ham15-med_pyzx,17,109,217,742,848,860,836,904,904,87,88,1,
ham15-high_pyzx,20,498,1072,3350,3848,3895,3759,4172,4172,87,89,1,
adder_8_pyzx,24,67,184,544,637,631,625,710,710,85,87,1,
Adder8_pyzx,23,35,68,256,284,300,279,307,307,90,91,1,
Adder16_pyzx,47,78,148,601,624,657,614,674,674,96,97,1,
Adder32_pyzx,95,140,283,1139,1245,1322,1220,1362,1362,91,93,1,
Adder64_pyzx,191,301,590,2408,2560,2703,2516,2784,2784,94,95,1,
vbe_adder_3_pyzx,10,12,25,97,99,107,97,111,111,97,100,1,
rc_adder_6_pyzx,14,27,49,153,170,170,170,192,192,90,90,1,
qcla_adder_10_pyzx,36,58,166,414,501,516,505,549,549,82,81,1,
mod_red_21_pyzx,11,37,84,207,236,235,234,256,256,87,88,1,
mod_mult_55_pyzx,9,10,35,89,120,119,119,131,131,74,74,1,
mod_adder_1024_pyzx,28,458,1059,2844,3559,3504,3456,3808,3808,79,82,1,
mod5_4_pyzx,5,4,8,33,32,33,33,37,37,103,100,1,
hwb6_pyzx,7,31,85,216,263,271,264,288,288,82,81,1,
hwb8_pyzx,12,1471,4004,11578,14060,14220,13860,15166,15166,82,83,1,
